,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Type,LongFlag,ShortFlag,MarubozuFlag,OpeningMarubozuFlag,ClosingMarubozuFlag
15,1999-03-31 00:00:00-05:00,46.65097979238304,46.70484928406016,45.08876453374666,45.22343826293945,8256600,0.0,0.0,-1,0,0,0,0.0,0.0
16,1999-04-01 00:00:00-05:00,46.54326245943334,46.5971319761688,45.41200260798878,46.166175842285156,8715800,0.0,0.0,-1,0,1,0,0.0,0.0
17,1999-04-05 00:00:00-04:00,46.91359410575918,47.90344602675051,46.62404558465287,47.83610916137695,5697200,0.0,0.0,1,0,0,0,0.0,0.0
18,1999-04-06 00:00:00-04:00,47.7822368650766,48.455605479296956,47.37821569654439,47.93037796020508,7522400,0.0,0.0,1,0,1,0,0.0,0.0
19,1999-04-07 00:00:00-04:00,48.3748030394468,48.482542021717286,46.40856661301049,47.43208694458008,11923600,0.0,0.0,-1,0,0,0,0.0,0.0
20,1999-04-08 00:00:00-04:00,47.3512866855675,48.0381227552387,46.38163576367875,47.80917739868164,7952400,0.0,0.0,1,0,1,0,0.0,0.0
21,1999-04-09 00:00:00-04:00,47.728374639256934,48.21320011527648,47.593700895918175,48.10546112060547,4946800,0.0,0.0,1,0,1,0,0.0,0.0
22,1999-04-12 00:00:00-04:00,46.97419565022327,48.1054549491392,46.920326159798705,47.7822380065918,10934000,0.0,0.0,1,0,0,0,0.0,0.0
23,1999-04-13 00:00:00-04:00,48.07852317810059,48.18626216561454,46.75872058105469,47.135807037353516,9962200,0.0,0.0,-1,0,0,0,0.0,0.0
24,1999-04-14 00:00:00-04:00,47.728359217897676,47.78222869782758,45.257096826113184,45.519710540771484,21253800,0.0,0.0,-1,0,0,-1,0.0,0.0
25,1999-04-15 00:00:00-04:00,45.68131916605097,46.21328028251884,44.06523476159162,46.13920974731445,17650600,0.0,0.0,1,0,1,0,0.0,0.0
26,1999-04-16 00:00:00-04:00,46.03148264606818,46.03148264606818,44.55007156032578,44.792484283447266,17274000,0.0,0.0,-1,0,0,0,0.0,0.0
27,1999-04-19 00:00:00-04:00,45.088766585389145,45.465853044287265,42.240417083355155,42.69157409667969,19460600,0.0,0.0,-1,0,0,-1,0.0,0.0
28,1999-04-20 00:00:00-04:00,42.503030258075164,44.01137607204995,42.099009057903345,43.661224365234375,17413600,0.0,0.0,1,0,0,0,0.0,0.0
29,1999-04-21 00:00:00-04:00,44.06524711128966,45.84294045441015,43.47268266358283,45.81600570678711,10940400,0.0,0.0,1,0,0,0,0.0,0.0
30,1999-04-22 00:00:00-04:00,46.24693919565586,47.18965490436172,45.943923432143265,47.05498123168945,13630600,0.0,0.0,1,0,0,0,0.0,0.0
31,1999-04-23 00:00:00-04:00,46.812591401870634,48.02465504576257,46.32776594431387,47.674503326416016,7064400,0.0,0.0,1,0,0,0,0.0,0.0
32,1999-04-26 00:00:00-04:00,47.997724479097,49.12898397860434,47.842849666664456,48.772098541259766,5421000,0.0,0.0,1,0,0,0,0.0,0.0
33,1999-04-27 00:00:00-04:00,49.128986831468204,49.371399595439264,47.41189642000653,48.024662017822266,16482800,0.0,0.0,-1,0,0,0,0.0,0.0
34,1999-04-28 00:00:00-04:00,47.62063602177246,47.78224451505902,46.17289326941371,46.38163757324219,7676800,0.0,0.0,-1,0,0,0,0.0,0.0
35,1999-04-29 00:00:00-04:00,46.16614794228619,46.435495363186334,45.03488877450554,46.004539489746094,19148200,0.0,0.0,-1,0,1,0,0.0,0.0
36,1999-04-30 00:00:00-04:00,46.65097487062961,46.893387557601706,44.657803888859064,46.30082321166992,15295200,0.0,0.0,-1,0,1,0,0.0,0.0
37,1999-05-03 00:00:00-04:00,46.16614961679916,46.354692818268,45.28403678135565,46.05841064453125,11109800,0.0,0.0,-1,0,1,0,0.0,0.0
38,1999-05-04 00:00:00-04:00,46.13922300695736,46.866461197960184,45.06183309436057,45.331180572509766,15428400,0.0,0.0,-1,0,0,0,0.0,0.0
39,1999-05-05 00:00:00-04:00,45.358104543014925,46.704841613769524,43.984432730845235,46.70484161376953,12642600,0.0,0.0,1,0,0,0,0.0,0.0
40,1999-05-06 00:00:00-04:00,46.273890433091736,46.677911595196726,44.57700155225077,45.007957458496094,15173400,0.0,0.0,-1,0,0,0,0.0,0.0
41,1999-05-07 00:00:00-04:00,45.411983334701674,45.789069791810704,44.442332444992736,45.654396057128906,16430400,0.0,0.0,1,0,1,0,0.0,0.0
42,1999-05-10 00:00:00-04:00,45.95067333506646,46.422031355795454,45.41197845423333,46.112281799316406,10604200,0.0,0.0,1,0,1,0,0.0,0.0
43,1999-05-11 00:00:00-04:00,46.48937540344975,47.081939863980395,46.22002792139037,46.83952713012695,8800800,0.0,0.0,1,0,1,0,0.0,0.0
44,1999-05-12 00:00:00-04:00,47.05500445943483,47.9707858856631,45.68133232009242,47.80917739868164,12507400,0.0,0.0,1,0,1,0,0.0,0.0
45,1999-05-13 00:00:00-04:00,48.18624750700117,48.267051723055395,46.704836879340434,46.92031478881836,9864000,0.0,0.0,-1,0,0,0,0.0,0.0
46,1999-05-14 00:00:00-04:00,46.00455176195532,46.54324674745831,45.68133477065353,46.03148651123047,12205400,0.0,0.0,1,0,1,0,0.0,0.0
47,1999-05-17 00:00:00-04:00,45.627446423078474,47.00111806863751,45.17628955909585,46.859710693359375,9906800,0.0,0.0,1,0,0,0,0.0,0.0
48,1999-05-18 00:00:00-04:00,46.81259038541939,47.08193785599142,46.1122869619321,46.65098190307617,9267800,0.0,0.0,-1,0,1,0,0.0,0.0
49,1999-05-19 00:00:00-04:00,46.83951842323251,47.32434380081629,46.11228035685684,47.29740905761719,7985600,0.0,0.0,1,0,1,0,0.0,0.0
50,1999-05-20 00:00:00-04:00,47.39842495299104,47.39842495299104,45.923747432788595,45.99781799316406,5997200,0.0,0.0,-1,0,0,0,0.0,0.0
51,1999-05-21 00:00:00-04:00,46.13919966947948,46.273873340435344,45.33115764374429,45.573570251464844,10958600,0.0,0.0,-1,0,1,0,0.0,0.0
52,1999-05-24 00:00:00-04:00,45.654396001608745,45.73520024231956,44.11911542810332,44.41539764404297,9569800,0.0,0.0,-1,0,0,0,0.0,0.0
53,1999-05-25 00:00:00-04:00,44.361533049580444,45.00796704665994,42.77238280676002,42.9609260559082,17771200,0.0,0.0,-1,0,0,0,0.0,0.0
54,1999-05-26 00:00:00-04:00,43.52655637973182,44.33459888678129,42.17981886798269,44.159523010253906,26772000,0.0,0.0,1,0,1,0,0.0,0.0
55,1999-05-27 00:00:00-04:00,43.98443638914525,44.75881026923584,43.418806772383434,44.119110107421875,23334800,0.0,0.0,1,0,1,0,0.0,0.0
56,1999-05-28 00:00:00-04:00,44.38847227354307,45.088775840965475,43.82284246908652,44.84636306762695,12969800,0.0,0.0,1,0,1,0,0.0,0.0
57,1999-06-01 00:00:00-04:00,44.765551021116664,44.98102900437114,43.607356861123876,43.849769592285156,6960200,0.0,0.0,-1,0,0,0,0.0,0.0
58,1999-06-02 00:00:00-04:00,43.822814148741884,44.819399350649356,42.72522368988434,44.5904541015625,11996600,0.0,0.0,1,0,1,0,0.0,0.0
59,1999-06-03 00:00:00-04:00,44.92716289969052,44.92716289969052,43.68816440245685,43.95751190185547,11147800,0.0,0.0,-1,0,0,0,0.0,0.0
60,1999-06-04 00:00:00-04:00,44.280720868377145,45.45911596447903,44.280720868377145,45.30424118041992,12987200,0.0,0.0,1,0,0,0,0.0,0.0
61,1999-06-07 00:00:00-04:00,45.62073059393072,46.53651204939561,45.51972528634269,46.24696350097656,11491800,0.0,0.0,1,0,1,0,0.0,0.0
62,1999-06-08 00:00:00-04:00,46.354689391852844,46.57016732046111,44.853077576864,45.0887565612793,8134800,0.0,0.0,-1,0,0,0,0.0,0.0
63,1999-06-09 00:00:00-04:00,45.250373060358676,45.97087751236141,45.223438314489414,45.84293746948242,8384400,0.0,0.0,1,0,1,0,0.0,0.0
64,1999-06-10 00:00:00-04:00,45.35812445041152,45.62747198277739,44.77229356751577,45.31772232055664,9392400,0.0,0.0,-1,0,1,0,0.0,0.0
65,1999-06-11 00:00:00-04:00,45.627456347339475,45.67459214935119,44.22684965899139,44.6308708190918,16567600,0.0,0.0,-1,0,0,0,0.0,0.0
66,1999-06-14 00:00:00-04:00,44.79247312913871,44.79247312913871,43.68814877658629,43.789154052734375,14136800,0.0,0.0,-1,0,0,0,0.0,0.0
67,1999-06-15 00:00:00-04:00,43.89690081856468,44.70494317141446,43.76896077936346,44.44232940673828,9147800,0.0,0.0,1,0,1,0,0.0,0.0
68,1999-06-16 00:00:00-04:00,45.54664555522272,46.725040435791016,45.49277607496817,46.725040435791016,15060200,0.0,0.0,1,0,0,0,0.0,0.0
69,1999-06-17 00:00:00-04:00,46.11228617512649,47.45902350500752,46.11228617512649,47.24354553222656,16278200,0.0,0.0,1,0,0,0,0.0,0.0
70,1999-06-18 00:00:00-04:00,46.81258485428186,47.59369242664905,46.731780622657666,47.45901870727539,5392800,0.0,0.0,1,0,1,0,0.0,0.0
71,1999-06-21 00:00:00-04:00,47.782242256413646,48.90676796904344,47.70143801358994,48.87983322143555,10565200,0.0,0.0,1,0,0,0,0.0,0.0
72,1999-06-22 00:00:00-04:00,48.59028797149658,49.20978720838374,47.40515899658203,47.40515899658203,10862800,0.0,0.0,-1,0,0,0,0.0,0.0
73,1999-06-23 00:00:00-04:00,47.411897465392876,48.267075846035524,47.10888150374784,48.15260314941406,9607000,0.0,0.0,1,0,0,0,0.0,0.0
74,1999-06-24 00:00:00-04:00,48.132378043589604,48.15931278228216,46.97418427980989,47.19639587402344,14988800,0.0,0.0,-1,0,0,0,0.0,0.0
75,1999-06-25 00:00:00-04:00,47.51289349365234,47.889979949951176,46.70485108729771,47.135807037353516,8635600,0.0,0.0,-1,0,1,0,0.0,0.0
76,1999-06-28 00:00:00-04:00,47.53981897693222,48.32092648420193,47.14926522329736,48.25358963012695,7666200,0.0,0.0,1,0,0,0,0.0,0.0
77,1999-06-29 00:00:00-04:00,48.213183260174056,49.10202965547335,47.97077060691061,48.91348648071289,9000400,0.0,0.0,1,0,1,0,0.0,0.0
78,1999-06-30 00:00:00-04:00,48.96063036670395,51.660838422961454,48.38153337708264,49.667667388916016,19467600,0.0,0.0,1,0,1,0,0.0,0.0
79,1999-07-01 00:00:00-04:00,49.82927673241215,50.287167383466745,48.96736491866231,50.00435256958008,6822600,0.0,0.0,1,0,1,0,0.0,0.0
80,1999-07-02 00:00:00-04:00,49.99088004903591,50.6911833255849,49.99088004903591,50.63731384277344,3302000,0.0,0.0,1,0,1,0,0.0,0.0
81,1999-07-06 00:00:00-04:00,50.90667040496107,51.418430583635285,50.04475852508872,50.31410598754883,8794800,0.0,0.0,-1,0,1,0,0.0,0.0
82,1999-07-07 00:00:00-04:00,50.28716230978627,50.61037920733176,49.93701067077865,50.394901275634766,10520000,0.0,0.0,1,0,1,0,0.0,0.0
83,1999-07-08 00:00:00-04:00,50.39490684074692,51.27701972104327,50.152494140818156,51.068275451660156,11225000,0.0,0.0,1,0,1,0,0.0,0.0
84,1999-07-09 00:00:00-04:00,51.25682680812268,51.63391329015827,50.879740326087095,51.58004379272461,4206800,0.0,0.0,1,0,1,0,0.0,0.0
85,1999-07-12 00:00:00-04:00,51.7685863705132,52.037933854230744,51.014413416104055,51.31069564819336,7816200,0.0,0.0,-1,0,1,0,0.0,0.0
86,1999-07-13 00:00:00-04:00,51.06827545166016,51.256818662715865,50.664254285112214,51.068275451660156,6230000,0.0,0.0,-1,0,1,0,0.0,0.0
87,1999-07-14 00:00:00-04:00,51.58004238465471,52.03793310034094,50.852804189153055,51.936927795410156,6909400,0.0,0.0,1,0,1,0,0.0,0.0
88,1999-07-15 00:00:00-04:00,52.11873396572571,52.4150161743164,51.8291854436939,52.415016174316406,6539800,0.0,0.0,1,0,1,0,0.0,0.0
89,1999-07-16 00:00:00-04:00,52.441950625169056,53.19612351551561,52.421749565606206,52.89984130859375,4913800,0.0,0.0,1,0,1,0,0.0,0.0
90,1999-07-19 00:00:00-04:00,53.11532562946586,53.11532562946586,52.152408341812006,52.36115264892578,6833000,0.0,0.0,-1,0,0,0,0.0,0.0
91,1999-07-20 00:00:00-04:00,51.72143557493925,51.79550611150016,50.206356418011595,50.34103012084961,14837400,0.0,0.0,-1,0,0,0,0.0,0.0
92,1999-07-21 00:00:00-04:00,50.44878800811605,51.02115145988992,50.044766748040374,50.58346176147461,10980400,0.0,0.0,1,0,1,0,0.0,0.0
93,1999-07-22 00:00:00-04:00,50.58344767663896,50.58344767663896,49.1559062885336,49.29731369018555,15148400,0.0,0.0,-1,0,0,0,0.0,0.0
94,1999-07-23 00:00:00-04:00,49.66766967606948,49.87641394938268,48.85962732776032,49.37138748168945,12115000,0.0,0.0,-1,0,1,0,0.0,0.0
95,1999-07-26 00:00:00-04:00,48.69803112465264,49.236726159217376,48.07853183490318,48.15933609008789,10720000,0.0,0.0,-1,0,1,0,0.0,0.0
96,1999-07-27 00:00:00-04:00,49.12899398803711,49.88316714136224,48.7115052781607,49.12899398803711,13732800,0.0,0.0,1,0,1,0,0.0,0.0
97,1999-07-28 00:00:00-04:00,49.721558429458035,50.36799255855175,49.08185798920905,50.09191131591797,10161800,0.0,0.0,1,0,1,0,0.0,0.0
98,1999-07-29 00:00:00-04:00,49.15591014610542,49.55993132538848,48.53641100453807,49.021236419677734,13033800,0.0,0.0,-1,0,1,0,0.0,0.0
99,1999-07-30 00:00:00-04:00,49.2367222247237,49.775417216241465,48.7047609205999,48.778831481933594,10947400,0.0,0.0,-1,0,1,0,0.0,0.0
100,1999-08-02 00:00:00-04:00,48.859631573243,49.82928247546833,48.45561036398245,48.6441535949707,9642400,0.0,0.0,-1,0,1,0,0.0,0.0
101,1999-08-03 00:00:00-04:00,49.31078155728059,49.3175152431412,47.62062640626633,48.32766342163086,13005000,0.0,0.0,-1,0,0,0,0.0,0.0
102,1999-08-04 00:00:00-04:00,48.32765718614089,48.69127617569803,47.411876027256234,47.45227813720703,13227600,0.0,0.0,-1,0,0,0,0.0,0.0
103,1999-08-05 00:00:00-04:00,47.45902739544957,48.20646667480469,46.32776794561479,48.20646667480469,18695200,0.0,0.0,1,0,0,0,0.0,0.0
104,1999-08-06 00:00:00-04:00,47.863037404553495,48.75188390672022,47.35127729724538,47.68796157836914,12392200,0.0,0.0,-1,0,1,0,0.0,0.0
105,1999-08-09 00:00:00-04:00,47.86304427277733,47.99771800455217,46.980931329652144,47.07520294189453,7983400,0.0,0.0,-1,0,0,0,0.0,0.0
106,1999-08-10 00:00:00-04:00,46.947264120705405,47.29068214568475,45.62746151490244,46.65098190307617,16767200,0.0,0.0,-1,0,1,0,0.0,0.0
107,1999-08-11 00:00:00-04:00,47.485971869804,48.26707974514394,46.772200880269224,48.186275482177734,13101400,0.0,0.0,1,0,0,0,0.0,0.0
108,1999-08-12 00:00:00-04:00,48.3748089544374,48.69802594076994,47.512896990883945,47.620635986328125,12715000,0.0,0.0,-1,0,0,0,0.0,0.0
109,1999-08-13 00:00:00-04:00,48.61720573611375,49.748464816954076,48.53640151605373,49.69459533691406,14342600,0.0,0.0,1,0,0,0,0.0,0.0
110,1999-08-16 00:00:00-04:00,49.66768891870022,50.26025353703613,49.34447185415337,50.09191131591797,11470600,0.0,0.0,1,0,1,0,0.0,0.0
111,1999-08-17 00:00:00-04:00,50.529573304822826,50.583442785958034,49.42524894155111,50.34103012084961,11408400,0.0,0.0,-1,0,1,0,0.0,0.0
112,1999-08-18 00:00:00-04:00,50.09861896564434,50.71811801737005,49.58685887943615,49.7754020690918,7035200,0.0,0.0,-1,0,1,0,0.0,0.0
113,1999-08-19 00:00:00-04:00,49.31750449841804,49.66765608688305,48.866347644049654,49.182830810546875,10157800,0.0,0.0,-1,0,1,0,0.0,0.0
114,1999-08-20 00:00:00-04:00,49.23671300841792,49.963951110839844,48.96736556307646,49.963951110839844,6920800,0.0,0.0,1,0,0,0,0.0,0.0
115,1999-08-23 00:00:00-04:00,50.42184132543103,51.5531005859375,50.307368662165494,51.5531005859375,9652000,0.0,0.0,1,0,0,0,0.0,0.0
116,1999-08-24 00:00:00-04:00,51.17600979926244,52.4688774152438,51.07500451676389,51.90324783325195,13891400,0.0,0.0,1,0,0,0,0.0,0.0
117,1999-08-25 00:00:00-04:00,52.22647969121855,53.223065430555884,51.660849947270336,53.00758743286133,11352000,0.0,0.0,1,0,0,0,0.0,0.0
118,1999-08-26 00:00:00-04:00,53.00757829404712,53.19612150952391,52.044661157862066,52.125465393066406,9753000,0.0,0.0,-1,0,0,0,0.0,0.0
119,1999-08-27 00:00:00-04:00,52.51603103579957,52.52276472358464,51.472309429112954,51.60698318481445,9635400,0.0,0.0,-1,0,0,0,0.0,0.0
120,1999-08-30 00:00:00-04:00,51.822457898666514,51.984066395232006,50.74506792156326,50.87974166870117,10141600,0.0,0.0,-1,0,0,0,0.0,0.0
121,1999-08-31 00:00:00-04:00,51.229891732101045,51.768586702995904,50.09863229322184,51.445369720458984,14590400,0.0,0.0,1,0,1,0,0.0,0.0
122,1999-09-01 00:00:00-04:00,51.768583797184654,52.253409243776396,51.445366832790164,51.81571960449219,10752000,0.0,0.0,1,0,1,0,0.0,0.0
123,1999-09-02 00:00:00-04:00,50.85279218169258,51.90324710493729,50.74505321520594,51.6338996887207,14583200,0.0,0.0,1,0,0,0,0.0,0.0
124,1999-09-03 00:00:00-04:00,53.11531528082869,54.024362892759704,52.92677207242818,54.0041618347168,14195400,0.0,0.0,1,0,0,0,0.0,0.0
125,1999-09-07 00:00:00-04:00,53.89644210945389,54.435137183011655,53.68096408003079,53.76176834106445,9009000,0.0,0.0,-1,0,1,0,0.0,0.0
126,1999-09-08 00:00:00-04:00,53.438528887204804,53.97722373485808,52.60355187334223,53.034507751464844,14303400,0.0,0.0,-1,0,1,0,0.0,0.0
127,1999-09-09 00:00:00-04:00,53.06145050553125,53.92336239191551,52.792103041036164,53.78868865966797,12677600,0.0,0.0,1,0,0,0,0.0,0.0
128,1999-09-10 00:00:00-04:00,54.51590391857789,54.940125996995675,53.89640501041223,54.408164978027344,10251000,0.0,0.0,-1,0,1,0,0.0,0.0
129,1999-09-13 00:00:00-04:00,54.35431439192928,54.4620533699113,53.46546782357761,53.7550163269043,7240800,0.0,0.0,-1,0,1,0,0.0,0.0
130,1999-09-14 00:00:00-04:00,53.546262238054474,54.428374958525445,53.43852327982901,54.05128860473633,10022600,0.0,0.0,1,0,1,0,0.0,0.0
131,1999-09-15 00:00:00-04:00,54.72467772698983,54.72467772698983,52.95371793343768,53.00758743286133,16096000,0.0,0.0,-1,0,0,0,0.0,0.0
132,1999-09-16 00:00:00-04:00,52.980648040771484,53.465473493101875,51.88305708619017,52.980648040771484,15371000,0.0,0.0,1,0,1,0,0.0,0.0
133,1999-09-17 00:00:00-04:00,53.46545046197227,54.67751357068197,53.384646254724956,54.56977462768555,14506400,0.0,0.0,1,0,0,0,0.0,0.0
134,1999-09-20 00:00:00-04:00,54.731403264890204,54.94688123050001,54.32738207937182,54.69773483276367,6187200,0.0,0.0,-1,0,1,0,0.0,0.0
135,1999-09-21 00:00:00-04:00,54.21963194376525,54.3273709044086,53.22978024285449,53.3846549987793,12265800,0.0,0.0,-1,0,0,0,0.0,0.0
136,1999-09-22 00:00:00-04:00,53.46547664312857,54.23311698787877,52.81904266860207,53.95030212402344,12441800,0.0,0.0,1,0,1,0,0.0,0.0
137,1999-09-23 00:00:00-04:00,54.515903600056966,54.62364253997803,51.39820802609126,51.714691162109375,19766000,0.0,0.0,-1,0,0,-1,0.0,0.0
138,1999-09-24 00:00:00-04:00,51.39150482693636,51.98406934800166,50.529592796295915,51.78205871582031,23570800,0.0,0.0,1,0,1,0,0.0,0.0
139,1999-09-27 00:00:00-04:00,52.52275831443219,52.89984478438196,51.98406335736109,52.14567184448242,12608800,0.0,0.0,-1,0,1,0,0.0,0.0
140,1999-09-28 00:00:00-04:00,51.88305789094351,52.57662764600739,50.771999545452836,52.388084411621094,20622000,0.0,0.0,1,0,1,0,0.0,0.0
141,1999-09-29 00:00:00-04:00,52.388074750790196,52.765161150024674,51.33761978149414,51.33761978149414,15557000,0.0,0.0,-1,0,0,0,0.0,0.0
142,1999-09-30 00:00:00-04:00,51.822454204935646,52.41501865010643,51.17602026474934,51.87632369995117,17604200,0.0,0.0,1,0,1,0,0.0,0.0
143,1999-10-01 00:00:00-04:00,51.17599924853978,51.89650344848633,50.63730451960779,51.89650344848633,19607400,0.0,0.0,1,0,0,0,0.0,0.0
144,1999-10-04 00:00:00-04:00,52.172604317834534,53.24999418500716,51.87632210436206,53.06145095825195,12434200,0.0,0.0,1,0,0,0,0.0,0.0
145,1999-10-05 00:00:00-04:00,53.25000197272146,54.08497924189413,52.3072857010749,53.43854522705078,19526400,0.0,0.0,1,0,1,0,0.0,0.0
146,1999-10-06 00:00:00-04:00,53.76174291524717,54.589986199136874,52.94696700182721,54.50918197631836,19098200,0.0,0.0,1,0,0,0,0.0,0.0
147,1999-10-07 00:00:00-04:00,54.81221591558357,55.07482972648133,53.97723867067788,54.38125991821289,22013600,0.0,0.0,-1,0,1,0,0.0,0.0
148,1999-10-08 00:00:00-04:00,54.165756952907216,55.10847276262962,53.438519042549935,54.95359802246094,22523200,0.0,0.0,1,0,0,0,0.0,0.0
149,1999-10-11 00:00:00-04:00,55.108490041859085,55.75492394264335,54.973816312529024,55.727989196777344,13016000,0.0,0.0,1,0,1,0,0.0,0.0
150,1999-10-12 00:00:00-04:00,55.539445022447175,55.98386832160837,54.300446733876576,54.46205520629883,20182800,0.0,0.0,-1,0,0,0,0.0,0.0
151,1999-10-13 00:00:00-04:00,53.84256738746324,54.48900141312563,52.630503589346255,52.84598159790039,22570600,0.0,0.0,-1,0,0,0,0.0,0.0
152,1999-10-14 00:00:00-04:00,53.03453019523645,53.54629051707977,52.17261807423718,53.17593765258789,22130400,0.0,0.0,1,0,1,0,0.0,0.0
153,1999-10-15 00:00:00-04:00,51.82246119393685,52.57663422586525,51.29049985891593,51.60698318481445,33703000,0.0,0.0,-1,0,1,0,0.0,0.0
154,1999-10-18 00:00:00-04:00,51.660848809876555,51.84939205370822,49.48586781853269,50.95381164550781,24714800,0.0,0.0,-1,0,1,0,0.0,0.0
155,1999-10-19 00:00:00-04:00,51.505954732403524,51.76856843805965,50.367962007893624,51.22987365722656,26657200,0.0,0.0,-1,0,1,0,0.0,0.0
156,1999-10-20 00:00:00-04:00,52.01098389528236,53.21631353242057,51.49922382588289,52.792091369628906,22486400,0.0,0.0,1,0,0,0,0.0,0.0
157,1999-10-21 00:00:00-04:00,51.93017974914796,53.65400314331055,51.5530933816749,53.65400314331055,22454800,0.0,0.0,1,0,0,0,0.0,0.0
158,1999-10-22 00:00:00-04:00,53.97050957095425,54.51593830149041,53.22307019947878,53.41161346435547,16589400,0.0,0.0,-1,0,1,0,0.0,0.0
159,1999-10-25 00:00:00-04:00,53.169197720866045,54.02437605300257,52.95371971591826,53.43854522705078,13855400,0.0,0.0,1,0,1,0,0.0,0.0
160,1999-10-26 00:00:00-04:00,54.084977421334116,54.381259668164134,52.89984843401405,53.00758743286133,13542400,0.0,0.0,-1,0,0,0,0.0,0.0
161,1999-10-27 00:00:00-04:00,52.87291501460185,53.11532776810741,52.09854094090353,52.92678451538086,15225200,0.0,0.0,1,0,1,0,0.0,0.0
162,1999-10-28 00:00:00-04:00,53.76174583003489,54.946874495626844,53.276920466838185,54.758331298828125,14103800,0.0,0.0,1,0,0,0,0.0,0.0
163,1999-10-29 00:00:00-04:00,56.024247376184505,57.101636748803436,55.83570423597619,56.67068099975586,19000000,0.0,0.0,1,0,1,0,0.0,0.0
164,1999-11-01 00:00:00-05:00,56.67070235513467,57.344070966768875,56.30034961873586,56.374420166015625,9681800,0.0,0.0,-1,0,1,0,0.0,0.0
165,1999-11-02 00:00:00-05:00,56.67069477811268,57.370998040579856,56.19260312777452,56.4080810546875,12834800,0.0,0.0,-1,0,1,0,0.0,0.0
166,1999-11-03 00:00:00-05:00,57.209379753369966,57.85581342289957,57.04777133598756,57.532596588134766,18752600,0.0,0.0,1,0,1,0,0.0,0.0
167,1999-11-04 00:00:00-05:00,58.33391375806596,58.4483864042494,57.55953997506035,58.179039001464844,20048600,0.0,0.0,-1,0,1,0,0.0,0.0
168,1999-11-05 00:00:00-05:00,59.36415920379947,59.660441305088845,58.77159500122071,58.7715950012207,15134600,0.0,0.0,-1,0,1,0,0.0,0.0
169,1999-11-08 00:00:00-05:00,58.98709052977858,60.165485603147445,58.79854731803956,59.95674133300781,10890800,0.0,0.0,1,0,0,0,0.0,0.0
170,1999-11-09 00:00:00-05:00,60.44156954181727,60.54930852495777,59.04096276099085,59.5527229309082,14629800,0.0,0.0,-1,0,0,0,0.0,0.0
171,1999-11-10 00:00:00-05:00,59.579658889770506,60.84559196744647,59.3103114264352,60.333831787109375,16561000,0.0,0.0,1,0,0,0,0.0,0.0
172,1999-11-11 00:00:00-05:00,60.98025704099421,61.4920171486704,60.441562190808746,61.41121292114258,18501400,0.0,0.0,1,0,1,0,0.0,0.0
173,1999-11-12 00:00:00-05:00,61.73441304788962,62.273107751623385,59.79511211444806,62.21923828125,28646600,0.0,0.0,1,0,1,0,0.0,0.0
